S,LIBRO,Partida,NOMBRES ,APELLIDOS,PARROQUIA DE BAUTIZO,EDAD,PADRE ,MADRE,P/M,PADRINO,MADRINA,DIA,MES,AÑO
F,3,86451,LUIS,MAMANI,SAN PIO X,31,MIGUEL FLORES,SOFIA PEREZ,P,RAUL CRUZ,MARTHA RAMIREZ,30,7,1994
M,3,83187,JOSE,CRUZ,SAN JUAN BOSCO - LA PAZ,20,MIGUEL QUISPE,CARMEN QUISPE,M,RAUL RAMIREZ,MARTHA MAMANI,18,7,2005
M,2,88078,ELENA,MAMANI,"SEÑOR DE LA PACIENCIA ""LA ROTONDA""",7,RICARDO FLORES,VERONICA MAMANI,M,VICTOR RAMIREZ,SANDRA RAMIREZ,21,12,2018
F,3,87793,ELENA,QUISPE,INMACULADA CONCEPCION DE UYUNI,2,MIGUEL CRUZ,VERONICA PEREZ,P/M,EDUARDO CRUZ,MARTHA MAMANI,15,8,2023
M,3,80856,ANA,CRUZ,SAN PEDRO APOSTOL,1,OSCAR MAMANI,TERESA RAMIREZ,P,RAUL CRUZ,SANDRA MAMANI,15,2,2024
M,2,83248,JOSE,MAMANI,SAN PEDRO APOSTOL,31,OSCAR FLORES,CARMEN PEREZ,P,ANTONIO RAMIREZ,GLORIA RAMIREZ,30,4,1994
M,2,88740,ROSA,GUTIERREZ,SAN PIO X,22,RICARDO MAMANI,CARMEN RAMIREZ,P,VICTOR MAMANI,SANDRA FLORES,5,2,2003
M,3,80965,PEDRO,PEREZ,VIRGEN DE LA ASUNCION - SANTUARIO DE QUILLACAS,26,OSCAR MAMANI,SOFIA PEREZ,P/M,RAUL RAMIREZ,SANDRA CRUZ,14,2,1999
F,3,88060,PEDRO,MAMANI,NUESTRA SEÑORA DE FATIMA - HUANUNI,14,OSCAR FLORES,SOFIA PEREZ,P/M,ANTONIO MAMANI,GLORIA MAMANI,2,2,2011
M,2,88604,MARIA,QUISPE,"NUESTRA SEÑORA DE LA ASUNCION ""LA CATEDRAL""",35,RICARDO FLORES,VERONICA RAMIREZ,M,ANTONIO MAMANI,SANDRA FLORES,25,3,1990
M,2,80848,JUAN,MAMANI,SAN PIO X,9,RICARDO MAMANI,CARMEN MAMANI,P/M,VICTOR FLORES,MARTHA RAMIREZ,11,3,2016
M,3,82233,ELENA,MENDOZA,NUESTRA SEÑORA DE COPACABANA - EUCALIPTUS,25,RICARDO FLORES,VERONICA QUISPE,M,ANTONIO MAMANI,PAOLA RAMIREZ,24,1,2000
